-1.135476	2.092524	-0.271983	3.681677	-1.635219	-3.859537	-3.474988	-4.060948	-1.099232	-5.697805	-0.473375	-2.864823	-3.560232	1.288877	-2.048603
-1.336957	3.452822	0.775579	0.908000	-1.731812	-3.040224	-1.251588	1.004860	-0.703493	-4.427132	1.219679	-1.314169	-1.472205	-1.793055	0.217921
0.513696	0.997011	2.087252	1.100554	-1.927311	-1.109531	-1.229507	-1.012074	-1.016120	-1.460329	0.986161	-2.457249	0.471337	0.444592	-1.728526
-1.911264	1.709968	-0.384824	1.052014	-0.410139	-1.895116	-2.075828	-0.615010	-0.836006	2.004974	2.712813	0.129187	-2.340106	1.393955	0.491112
-0.450371	1.849524	-1.885030	3.866153	0.536739	-2.391067	-0.065008	0.680188	-0.649826	-1.596835	1.730099	0.233710	-3.262905	-1.501885	-2.626277
-1.491541	-2.152374	2.408962	-2.611531	-0.434905	-3.755823	1.479131	-1.903842	-0.396679	1.256888	1.216874	-2.082626	-3.167180	0.835637	-3.228811
0.055637	0.330352	-2.613523	3.373767	-2.133434	-3.295044	-0.051488	-3.043334	-2.045099	-1.489423	1.047294	-1.051298	-0.160603	0.899066	-1.624045
0.359576	1.770392	-1.428724	0.507132	-0.215150	-2.427063	-1.911291	-1.851952	-3.031836	1.401173	0.153472	-0.490244	-0.260255	0.949683	-0.874037
0.790121	0.438125	1.092120	-0.367672	-0.883667	-0.249057	-1.168920	-0.581368	-0.890306	-0.994762	0.768842	-0.010175	0.543486	0.370128	0.982741
-0.816476	-0.954010	1.550106	0.421088	0.406219	0.180822	-2.020979	-1.783857	0.699762	0.490093	-0.649478	-1.221583	2.279854	-1.261723	-1.302840
-0.301521	-0.337851	0.780247	0.489498	-1.395466	-1.437852	-0.833531	0.554477	-0.886223	0.279579	0.785281	-0.287126	1.855033	-0.150284	0.307721
-1.742945	3.497533	-0.595998	1.116724	-3.043252	0.086295	-2.935621	-0.599990	-0.639076	-2.555680	0.128814	1.329285	1.803060	0.145064	2.456198
0.752477	3.035549	1.386013	2.109204	-2.852309	-2.942645	-1.708358	-1.865502	-1.782255	-0.701301	-0.415768	-1.943630	0.517332	0.321608	-0.774028
-0.621802	2.816408	0.963290	3.683509	-1.400800	-1.239597	-4.156419	-1.910009	-2.635183	-1.876678	-1.042508	-1.859810	-1.854264	-1.279800	0.190925
-1.060358	3.236176	-0.254676	1.953707	-1.885193	-3.217957	1.039839	-2.756288	-4.697727	-2.043012	-0.557256	-1.259088	0.166483	-0.044517	0.960904
-0.305283	1.002660	1.817181	1.824724	-1.333405	-2.700758	-0.465146	-2.156393	-2.930468	-2.920269	-0.169750	0.001315	-1.582123	-1.625180	-2.494036
-1.127401	1.826416	0.840170	1.082159	-3.422301	-3.233962	0.683535	-2.065126	-4.293364	-0.060802	1.520302	0.205887	1.674535	0.547774	0.422356
-1.760673	1.118457	0.431728	0.180055	-0.232883	1.008001	-1.576554	1.474659	0.024649	-1.106456	1.332041	-0.509971	-0.914325	1.049902	0.308267
-1.828343	3.528432	1.737868	3.695435	-1.507887	-0.385654	-4.102656	-3.404651	0.859746	-4.484635	-0.811854	-2.591020	-0.326333	1.328085	2.477419
-2.642743	0.180771	0.274243	0.248974	-1.707481	-3.380021	0.531376	-1.291508	-0.512103	-0.035806	-0.014705	-0.693606	2.006093	-0.558873	-1.460292
-0.498317	0.347069	0.541615	0.620002	-0.029309	-0.849871	-2.187639	0.032082	-0.159676	0.622501	0.695612	1.024002	1.518346	-1.162105	-0.205407
0.314910	3.574768	-0.616065	1.881804	-1.514332	-0.633883	-3.210186	-1.471575	-0.748853	-1.652038	0.130573	-2.186801	-1.223232	-1.240724	-0.721620
-1.645299	0.275546	-0.302155	1.249189	-2.094557	-2.482969	-1.001651	-1.218481	-1.761918	-0.333948	-0.110280	-1.495894	1.270675	-0.889949	-0.554757
0.463186	1.007735	1.234215	2.209815	0.015306	-0.446613	-0.764800	-1.601425	-2.332063	-1.091058	1.739909	-1.838255	0.439889	-2.067960	-0.925754
-0.540037	0.051489	1.935136	1.524562	-0.060016	-1.974954	-0.509336	-1.233833	-2.180377	-1.465791	2.819397	-0.921755	1.066404	-2.090457	0.599023
-0.928755	-1.523112	1.624273	0.753579	0.945903	-0.559625	-0.328481	-0.361965	-2.075193	-2.049397	2.088175	-1.396268	1.026539	-1.430175	-1.394080
-1.938667	4.470454	0.905282	4.023078	-1.752974	-1.230974	-6.716661	-1.514060	-0.727120	-2.922516	1.112101	-3.412878	-1.347716	2.493352	0.320797
0.042220	-1.348693	-2.362057	2.307214	0.003923	-0.493680	-2.313564	-1.401886	-2.046664	-0.737232	0.322945	-4.280125	-0.163369	-1.608423	-0.449842
-0.368626	2.922519	1.330177	2.754879	-1.943323	-1.070971	-1.218591	-0.842130	-2.504231	-1.102649	-0.213646	-0.629955	-0.947358	-1.036864	-0.711643
-0.855393	0.971294	1.892744	0.471494	-0.880923	-0.624828	0.956562	0.786657	-2.209346	-1.007312	2.077036	-2.699546	0.058716	-1.065498	-1.634601
-0.407956	0.341425	0.510958	0.588620	0.244046	-1.188263	1.609332	0.383012	-2.540369	-2.067655	1.865301	-1.099060	0.547967	0.177042	-0.616851
-1.208158	1.048452	2.692408	2.698464	-0.127962	-0.605795	-2.072441	-1.022288	-1.686401	-2.146012	-0.880658	0.390422	2.216510	-0.170021	0.538121
-0.027361	2.058586	1.779562	1.858177	0.330555	-1.659088	-0.153454	-1.582506	-0.131967	0.168532	0.687199	-1.693116	-0.203900	-1.132018	0.486745
-0.520528	-0.169935	2.364831	0.513503	-2.411340	-1.885344	1.122831	-0.159730	-0.448364	-1.970252	0.504268	-1.542706	1.567886	-1.014664	0.488911
0.269193	2.543709	1.234084	3.002351	0.622036	-0.276397	-2.174064	-0.308663	-2.366369	-2.605900	1.181937	-0.832819	-0.119511	-0.848034	-0.610782
-1.371200	1.720445	0.933559	-0.993688	-0.124891	-0.515225	-2.045734	0.151080	-0.420419	-1.085615	1.575912	-0.559719	1.761983	-0.732039	-0.923944
0.556843	0.733509	-0.587364	0.634225	-1.185006	-1.994276	-1.555521	-0.937783	-1.813684	-1.790766	-1.391626	-1.327233	1.501034	-1.047464	-1.481676
-0.183791	3.325554	0.939048	-0.154859	-3.614008	-1.520480	-4.278334	-0.970042	-1.411456	-1.216603	2.193273	-1.608986	0.350404	0.862384	0.369276
-1.249663	-0.222213	-0.192705	0.168388	0.961685	0.585728	-0.774659	-1.676893	-2.572017	1.233538	-1.421335	-2.725931	1.145851	-1.360936	0.561883
0.856665	1.976349	-1.963672	1.488924	-0.663428	0.813206	-3.334323	-0.538001	-0.071666	-2.814986	0.941552	-1.217542	1.609356	0.551318	-1.473494
0.551622	-1.925868	1.039413	1.695601	-0.851591	1.250275	-1.214249	-0.091257	0.905380	0.464862	0.403902	0.932455	-0.619571	-2.288000	0.270238
0.880874	0.924825	-1.754454	2.204856	-2.033579	-1.743611	-0.959975	1.025987	-3.321112	0.837887	2.423714	-0.810145	-1.405574	-0.590194	0.023614
1.702767	3.144102	1.633582	1.262038	-0.053383	-1.010214	-0.234045	-1.062878	-2.608091	1.494898	2.381537	-0.090162	0.220091	-1.038428	-2.036285
0.506326	1.224809	-1.374515	-1.042324	-2.638556	-2.323959	0.509632	2.066660	-1.800407	-2.268468	0.648096	-1.536520	-1.910611	2.354525	-1.974980
-0.161141	0.897917	-0.270537	0.853910	-2.032117	-1.287841	-2.908150	-2.978958	-2.132304	-0.378917	1.394457	-0.892139	1.310425	0.220050	-0.790967
0.124546	-0.734279	1.290207	0.095385	0.799572	0.116236	0.103367	-1.575809	-0.652215	1.963929	-0.675520	-0.169621	1.088926	-1.083815	0.984642
1.222067	1.612104	-1.165940	-1.707961	-1.096607	-1.544034	0.764886	1.353389	-2.200078	-0.222888	-0.639751	1.048562	1.056758	-0.846558	1.431022
-1.194687	1.789927	-1.108715	0.618188	-1.355074	-2.102672	0.419861	0.581079	-1.212367	-0.808959	0.642030	-0.391469	0.060307	-1.479002	-0.825883
0.000281	1.126772	1.898353	1.096389	-2.856529	-3.041271	-0.511813	-0.550573	-1.654460	-0.693377	2.246709	-0.008574	1.804551	0.121891	0.096726
0.491369	-1.107494	3.070416	0.044652	-1.349172	-0.551342	-0.842275	-1.027337	-0.741022	-0.787902	0.114520	-2.204608	0.216874	-2.435392	0.568746
0.053000	0.906769	0.407679	2.380970	-1.644523	-0.323991	0.607745	-1.375070	-0.012964	-0.755974	-0.885117	-1.102653	1.826789	-1.963004	1.381672
-1.389934	2.132889	-0.807212	0.707495	-1.220578	-1.530603	0.451200	-0.489117	0.243563	-2.202116	2.033002	-1.283366	1.132413	0.709807	-0.911072
-4.785883	0.248847	-2.356270	1.907364	-1.181118	-2.845444	-2.989687	-1.567227	-2.669445	-3.267760	1.259014	-0.691142	-1.796773	-0.623556	1.506022
-3.336363	0.344551	-0.594230	0.388853	-2.357352	-1.570133	-1.275454	0.207061	-3.268341	-1.667774	1.189590	-4.093231	-2.119167	-0.441873	-3.795300
-1.383370	0.054895	0.817741	2.127139	-1.646627	-0.482287	-0.936618	1.312444	-0.848762	1.219538	1.458124	-2.165164	-1.185629	-0.873497	-1.067286
0.528982	0.905642	0.765108	1.184649	-0.078880	0.584194	0.521390	1.252689	-1.620579	-3.553519	1.422658	-1.833643	-0.559675	-0.573339	-1.916734
0.260601	0.919030	-0.700443	2.157398	-1.199095	-1.995284	-1.016815	-1.816735	-2.640728	-1.777431	1.610482	-2.621544	1.251620	-2.118238	1.018284
-2.718014	0.469882	-1.362942	1.740737	-1.626187	-2.685932	-0.439356	-1.095984	0.364515	-1.403985	0.874426	-1.645916	-0.191128	-1.581890	-0.076536
-5.074542	1.417273	-1.266166	3.794441	-0.983554	-1.460109	-1.570542	0.324311	-0.375961	-0.622990	0.247781	-3.257626	-1.731981	-0.030447	0.795298
-0.387780	-0.150044	0.895284	0.232222	-0.473710	-0.365656	-0.247932	-0.720413	-0.632514	0.213972	1.205116	-0.344127	0.941544	-1.175393	-0.233111
-3.021191	2.603406	0.373630	0.531583	-1.337386	-1.945457	-1.707854	-2.360013	-0.275018	-0.307495	1.348433	-3.327983	-0.216185	0.266962	-0.798087
0.906761	1.219723	0.970821	-2.158785	-0.281105	0.311300	-0.447452	-1.218003	1.863200	-0.533931	-0.227768	-1.010831	-0.844408	-1.915591	-2.777189
-2.606913	-0.107810	2.430077	1.042167	-0.364746	-3.748016	1.816762	-0.684050	-1.446229	0.103390	2.152722	-0.697894	-1.443823	0.196739	-3.704413
-0.243060	0.567387	-0.278428	-0.193878	-0.738159	0.240393	1.209002	-2.243857	-2.854997	0.670867	-0.104853	-1.698593	0.915342	-2.616784	-0.773446
-2.002705	-0.351823	1.160860	0.640521	0.154522	-0.551978	-1.197907	0.580535	-0.234379	-1.174707	1.767489	-1.056189	0.081169	-0.448560	-2.081689
0.073153	-1.677448	1.956972	3.152326	-1.258691	-1.575161	-2.797196	-4.215509	-0.695662	-0.151070	0.511970	-1.393696	1.428612	0.025476	1.305203
0.517712	4.238327	1.784817	0.957037	-4.373451	-2.153318	-2.127930	-0.837125	-4.079201	-0.921049	1.359971	-2.399975	-0.323361	2.314023	0.843359
-4.165418	2.146772	0.129254	0.550582	-0.385434	-2.182138	0.244341	-1.674742	-1.273082	-0.672668	3.606612	-2.893077	0.954952	1.529284	-0.733568
-1.176049	1.837283	2.154633	3.046638	-1.369713	-1.239045	-3.340037	-3.396682	-3.169316	-2.742751	-0.423832	-1.585810	-0.543177	1.330109	1.865038
-1.040928	0.914593	-0.782610	3.588303	-2.693631	-1.369175	-1.717430	-1.362082	-0.167928	-2.679479	1.010821	-1.746385	-0.788502	0.686140	-1.809326
-2.683917	0.261463	0.419056	1.687899	0.195776	0.380126	-2.583068	-0.149064	-1.541510	2.324442	1.166380	2.285915	0.424361	-0.084930	-1.266060
-1.654836	2.959086	2.375433	1.650000	-1.538958	-0.729911	-2.161496	-1.615567	-2.654734	-1.294656	0.995852	-1.527176	-0.501970	0.149282	-1.253625
-3.608783	0.730018	2.611321	1.204317	-1.060334	-1.283525	-0.975455	-1.845762	-5.289902	-1.400312	0.813432	-0.885100	-1.600026	0.360022	-1.871350
0.339260	2.004061	0.778367	-0.525429	0.505633	0.722400	-2.391561	-0.399699	-2.136677	0.185242	2.678487	0.268575	-0.523796	-1.790679	0.109976
-2.463386	4.114484	1.226106	0.693308	-0.898480	-0.135895	-1.792702	-1.113491	-5.028116	-3.926978	0.708198	-0.594668	-0.544279	-0.307992	-1.217616
-2.618895	2.326456	3.197714	0.370262	0.045129	-1.384047	0.053256	-0.750299	-1.283200	-2.882330	1.280236	-2.386755	-0.569832	-0.681700	-0.674593
-2.931371	2.433275	-0.440828	0.313892	-1.437941	0.990497	-2.429787	-1.386334	-0.133826	-1.336199	1.846482	-2.638462	3.362321	0.694871	-0.393496
-0.179807	2.488286	2.849331	1.077346	0.081134	0.118216	-1.885252	-1.838707	-0.689763	-0.501607	-0.197765	-2.011977	0.975735	-0.373916	-0.690259
-2.813894	3.274815	1.661513	3.546215	-0.340238	-1.964261	-2.214883	-0.101030	-1.687818	-0.696007	1.045405	-2.527374	-0.580914	1.364770	-4.570127
-2.044755	1.652230	0.706236	1.503885	-1.260953	-0.823766	-0.789841	-1.755731	-2.075398	-1.208257	0.896010	-2.379843	-0.484932	-0.664484	-0.414613
-2.028055	1.786866	-0.222088	0.862935	-1.187151	-2.123455	-0.190109	-1.489432	-0.863866	-1.144895	2.170319	-3.346624	-1.034464	-1.298034	-2.927462
-0.303289	3.268962	1.238896	1.507960	1.055735	0.012354	-2.689055	0.288329	-1.913556	-1.262802	1.187984	-2.627259	-0.117863	-2.032712	-0.729188
-1.877066	1.200033	0.791378	1.124335	-1.949284	-0.664978	-0.774609	-1.177593	-1.091625	-1.271642	1.467500	-1.584445	0.685280	-1.036833	-1.518446
-2.795084	0.788612	1.950762	1.867869	-1.735868	-3.529542	0.127666	0.290115	-3.131454	-0.716784	1.598484	-1.362329	-2.608673	0.015655	-3.676382
-2.274868	2.363557	0.080062	-0.360601	-0.868226	0.703471	0.030105	0.042805	-1.582742	-2.926782	1.145450	-1.626510	2.450555	-2.270534	-0.282194
-3.832256	2.937094	2.979627	1.832021	-1.346670	0.009732	-1.455161	-1.510554	-3.465501	-1.044838	-0.014652	-0.592033	-1.449228	-0.971064	-1.024616
-0.937262	2.865043	-0.630073	1.771251	-1.860320	-1.542733	-3.091715	0.123556	-1.521579	0.221294	3.541163	-3.125607	1.112668	-0.164414	-0.484744
-3.912101	3.896576	1.177161	2.372674	-2.523908	-1.425553	-2.839906	-2.172183	-0.889919	-0.605294	1.144095	-1.687777	-1.175641	0.977376	-1.298347
-1.762166	1.385468	1.358187	1.712697	-2.357313	0.080378	-1.915525	0.347000	-1.972185	-2.056534	1.831950	-1.909682	0.740063	-1.515096	-1.785022
-0.044852	-0.560062	0.564749	0.342084	0.236298	0.387592	0.787965	0.308297	0.729292	0.640930	-0.399750	-0.364733	0.334976	-0.113101	0.566839
-4.158103	-0.315129	-0.287571	1.825759	-0.194349	-2.984966	-1.289346	-0.318231	-1.018746	0.041697	2.420407	-2.360715	-0.062865	-2.446773	-2.808737
-4.546505	1.171057	-0.213684	3.238329	1.722045	-2.419297	-0.877019	0.460270	-3.462344	-1.260511	-0.208637	0.264340	1.154641	0.590014	-2.344212
-1.144722	0.851276	0.499352	0.870810	-0.208491	-0.372434	-0.891418	-0.832943	-1.219386	-0.404962	1.444044	-0.917701	0.074288	-0.735312	-0.956240
1.391421	-0.618481	0.398764	1.260566	-2.560798	-3.364511	1.212964	-0.723198	-0.551059	-2.334463	2.075461	-0.540432	0.134117	-1.313806	-1.737981
2.195281	0.975114	0.185823	-1.181149	-0.254700	-1.734230	-2.703022	-1.790264	-0.836444	-0.550863	1.315846	-1.639639	-0.636738	-3.233175	-1.278066
0.596034	0.134459	0.706467	-0.364954	-1.437673	-0.006127	-0.388071	-0.904227	0.643937	-1.066524	0.227653	0.762456	-0.044250	-0.974248	-1.852619
-0.487350	1.856659	0.689871	2.133317	-1.323666	-4.074390	0.139118	-4.000078	-2.457664	-0.457688	-0.661187	-1.361727	1.998346	-1.776948	-0.744152
-1.354504	-0.614991	-0.495112	1.932355	-2.088252	1.723826	2.618158	0.960199	-1.817821	-1.501991	2.654114	-2.402055	-1.636876	-0.189496	-0.354774
-0.397143	1.557937	1.638446	2.041711	-3.334667	-1.810442	-3.034581	-2.342876	-0.031553	-0.766473	-0.962607	-0.677723	3.267463	-0.015356	-0.086867
0.429837	1.087316	1.303945	1.314651	-1.349343	-1.068739	-0.350729	-1.483407	-2.692639	-1.060216	3.006011	-1.426275	-0.858849	0.959926	-0.625689
-1.524842	1.058865	0.658097	0.012777	-2.192415	-0.278139	-1.148921	-0.504081	-1.412162	0.228015	0.393764	-1.364588	1.748785	1.236309	-0.421159
-2.335902	2.314614	0.740613	1.175066	-1.709529	0.698231	-1.094947	-3.973443	-1.135241	-0.711573	-1.013925	-0.477348	2.167665	-1.011692	-0.231959
-1.198946	0.573413	1.351643	-1.402889	-1.591905	-3.901431	-0.393820	-3.208518	-1.885148	-1.990492	2.695145	-1.724402	0.864156	-1.862430	-3.260344
-3.615064	1.617221	0.220021	-2.550548	-1.309343	-0.754805	0.315924	-2.112292	-3.012978	-1.352468	1.248125	-1.512626	2.400481	-1.296539	-1.940347
-4.021416	-1.790601	-0.228371	1.803038	1.358277	-0.122664	1.755346	0.493448	-3.388142	0.036543	1.487588	-0.810443	-0.322825	-0.417424	0.295079
2.608668	1.822788	3.068563	0.586665	-2.756330	-2.978632	0.327237	-2.449769	-1.995599	-1.131632	2.008743	-1.322800	1.472928	0.339425	0.869752
-5.770464	-0.704439	0.722920	1.032892	-0.233838	0.716862	-2.764236	-1.949103	-2.104261	1.206779	0.203577	-3.075821	-0.222340	0.690820	-1.657598
1.799238	2.569611	-0.615227	-0.842370	-3.276965	-2.208180	0.351048	-0.542587	-1.351086	-1.010916	1.496586	0.505161	0.740988	-0.495933	-5.079058
-3.024168	0.376712	-1.365652	0.883450	0.879814	-1.352719	-1.101338	3.098925	-1.045478	1.110699	0.434675	0.667029	0.618590	2.091846	1.379560
-2.435924	-1.865184	-1.082419	0.470178	1.551076	-0.503208	-0.816402	2.880950	-1.554536	2.171107	-0.206533	0.044173	0.716877	1.926183	1.994212
-0.423831	0.988354	0.310670	1.180575	-2.452611	-1.483441	-0.725737	-2.845101	-1.395022	-2.136680	1.375764	-2.782689	0.152627	-0.665305	0.803478
-2.520804	1.523999	0.460706	1.702421	-2.882255	0.260141	-3.627497	-3.300229	-1.320678	-0.279911	1.459663	-2.745403	2.498436	2.111705	0.951677
-1.714675	-0.845862	-0.026119	0.553141	0.276185	-0.005148	-0.280287	1.220882	0.158974	-0.698159	0.907416	-0.254939	0.686165	0.655564	-0.424892
1.636922	-2.611754	0.026067	-2.497155	0.370881	1.324031	0.682819	0.105794	-0.875810	0.862634	-1.424717	-0.267120	-0.146841	0.030415	-0.734364
-2.186008	-0.303666	-1.110810	1.070404	1.478414	-1.296232	-1.674995	3.259465	-1.139251	1.107511	1.535249	0.277372	-0.355373	1.981623	0.708979
-1.928081	-0.635227	-1.786919	0.742945	1.717009	-0.756634	-0.907409	3.647920	-0.946806	1.681645	0.731672	0.876132	-0.725933	2.805220	1.514588
-1.565105	-0.642168	-1.636237	0.514812	1.566153	-0.518017	-0.632171	3.320291	-0.685558	1.538601	0.513068	0.824991	-0.701571	2.498295	1.397949
-1.871965	-0.631967	-1.729188	0.688981	1.665683	-0.707562	-0.853819	3.590866	-0.895418	1.619540	0.687181	0.842394	-0.704406	2.755188	1.450296
0.802199	1.514781	0.317168	-0.593970	-0.952608	-0.141104	0.788496	-2.281466	-0.632689	-1.201006	1.393324	2.367522	1.817186	0.611318	0.473369
-1.923331	-0.626925	-1.783781	0.738649	1.712806	-0.751558	-0.903613	3.646298	-0.943415	1.677639	0.728297	0.879972	-0.746882	2.803940	1.514137
-1.563360	-0.645045	-1.634348	0.512269	1.563886	-0.515469	-0.629981	3.319770	-0.683328	1.537697	0.511537	0.831935	-0.709758	2.495822	1.397199
1.190910	-0.400320	-1.476431	-0.097031	0.470270	0.288778	0.055896	0.278444	0.819733	1.111538	0.416735	0.361473	0.069973	-0.386856	-0.075177
-1.570339	-0.643636	-1.638025	0.517621	1.569488	-0.521441	-0.635583	3.325519	-0.689376	1.542179	0.516961	0.829168	-0.707084	2.501184	1.401988
-0.491675	-1.332046	-3.188175	0.385907	3.777353	-0.020082	-0.395600	4.520930	-1.486047	1.802088	0.255167	1.480362	-0.282399	2.612302	1.736447
0.408213	-0.684077	0.277307	-0.276978	-0.860968	-0.620693	-0.082474	-0.761620	1.453306	-0.343366	1.825334	0.291496	-1.279010	-1.056374	-4.107415
-1.455842	2.678343	-2.417468	0.622339	-1.322509	-0.906272	-1.725441	-0.543637	-0.859169	-3.849790	-1.061108	-2.233375	-0.373789	-0.280512	-2.022465
-2.163371	1.764503	-0.156438	2.506596	-2.875036	-0.154471	-3.078880	-4.316020	-1.179654	-1.319687	-0.186855	-1.360829	-1.407304	0.991424	-0.949395
-3.683909	0.235535	-0.053785	2.179809	-1.775244	0.505605	-1.436279	-0.452928	0.452449	-2.802464	1.825095	-0.625278	-0.687118	0.949327	-2.753758
-0.227441	1.966553	2.166797	1.814511	-0.547048	-2.167955	-1.168127	-1.610026	-0.852316	0.443756	3.257685	-0.154670	2.016315	2.038580	-0.123731
-2.201237	1.192679	-0.369019	2.586754	-3.395393	-0.956529	-1.084341	-0.509375	-2.599599	-1.485706	2.096338	-2.167474	2.381836	2.128711	0.183578
0.943329	0.110883	0.262848	0.401281	-0.176177	-0.551836	-0.371363	1.018675	-0.479849	0.501500	-0.946352	0.686964	1.079687	-1.845431	0.069393
-0.702359	0.206800	0.798429	2.584415	-0.166387	-0.530932	-0.833444	0.662841	-1.185956	-0.434251	-0.417752	-0.495163	1.325982	-2.453446	-1.392278
0.239322	-0.930259	-0.802112	-0.778401	0.171446	-0.216312	0.047961	-0.170850	0.426838	1.069763	0.793057	0.661252	-0.784784	0.669338	-0.297989
-0.324303	0.647559	1.229492	2.302855	-0.599092	-0.971706	-1.821577	-1.289611	-2.872466	-1.536413	-0.627649	-0.399320	1.319541	-2.614206	0.164665
0.129011	1.085813	1.688838	1.701155	-1.291744	-1.069734	-0.879774	-1.179157	-0.786884	-1.594004	-0.094168	-1.033494	0.241974	0.020553	-0.354314
0.378439	1.411551	2.213852	3.098748	-0.676123	-1.431041	-1.029054	-0.844539	-2.209368	-2.403444	0.766804	-1.151871	0.848545	-0.830459	-0.325070
0.131243	-0.223465	0.505609	0.671241	-0.526984	0.905748	-0.521272	-1.198604	0.941126	1.708491	-1.770960	0.206270	2.028645	1.396695	0.578402
-0.246943	1.493852	-1.183638	1.989443	-0.828711	-1.115264	-0.254929	-2.704614	-1.708504	0.527926	-0.683577	-2.910410	2.457891	-1.821022	-0.404270
-2.542855	0.951674	-0.996881	0.039607	-1.485731	-1.053749	-0.180017	-1.518723	-0.568538	-2.551155	2.707186	0.946659	-1.080292	1.080569	-3.005119
-0.132124	-0.533354	1.192889	0.692073	0.614670	1.077906	-2.758579	0.908255	-0.433819	-0.132207	0.510558	-1.993127	2.199551	-1.865260	-2.651713
-1.518014	1.339742	0.108352	1.669316	-0.910649	1.119605	-3.137374	-2.294665	-2.424459	-0.085034	-0.455267	-1.225049	2.528503	-0.305678	0.649152
0.889682	1.560015	2.383851	1.933695	-2.673525	-3.881958	-2.992740	1.140878	-1.554389	-1.012179	2.060978	-1.394802	1.625653	-0.308487	0.520725
0.988936	2.708038	0.016469	0.670731	-2.595654	-2.368028	-1.344542	-0.095365	-0.184365	-1.546248	2.623721	-3.130824	1.811286	-0.698740	-2.089724
0.012277	2.455121	-0.667857	1.233225	-2.570497	-1.632343	-2.510556	1.799500	-1.623670	-1.275613	0.208627	1.762898	1.636635	-0.705436	0.499933
1.509426	0.591026	2.698201	1.709498	-3.920697	-0.739881	-1.621419	-0.673254	-3.906041	-1.879237	0.531363	-2.758476	0.744769	1.515049	2.148422
-1.756277	1.403094	1.011936	2.941319	-0.960359	0.957180	-2.744927	-1.435020	0.506990	1.508735	0.145993	-1.009201	3.048419	-0.252720	-0.690819
0.252449	0.401347	0.056578	0.865906	-1.059394	-0.392811	-0.779266	0.347411	1.120641	-0.280725	2.039435	-2.108171	0.452769	-1.782158	-1.220221
